Id,WnvPresent
1,0.4472814247176808
2,0.42019278343427247
3,0.4472814247176808
4,0.42019278343427247
5,0.42019278343427247
6,0.42019278343427247
7,0.42019278343427247
8,0.42019278343427247
9,0.4472814247176808
10,0.42019278343427247
11,0.4472814247176808
12,0.42019278343427247
13,0.42019278343427247
14,0.42019278343427247
15,0.42019278343427247
16,0.42019278343427247
17,0.4472814247176808
18,0.42019278343427247
19,0.4472814247176808
20,0.42019278343427247
21,0.42019278343427247
22,0.42019278343427247
23,0.42019278343427247
24,0.42019278343427247
25,0.4184792189041141
26,0.3913905776207058
27,0.4184792189041141
28,0.3913905776207058
29,0.3913905776207058
30,0.3913905776207058
31,0.3913905776207058
32,0.3913905776207058
33,0.4184792189041141
34,0.3913905776207058
35,0.4184792189041141
36,0.3913905776207058
37,0.3913905776207058
38,0.3913905776207058
39,0.3913905776207058
40,0.3913905776207058
41,0.4184792189041141
42,0.3913905776207058
43,0.4184792189041141
44,0.3913905776207058
45,0.3913905776207058
46,0.3913905776207058
47,0.3913905776207058
48,0.3913905776207058
49,0.4184792189041141
50,0.3913905776207058
51,0.4184792189041141
52,0.3913905776207058
53,0.3913905776207058
54,0.3913905776207058
55,0.3913905776207058
56,0.3913905776207058
57,0.42956551906477786
58,0.40247687778136965
59,0.42956551906477786
60,0.40247687778136965
61,0.40247687778136965
62,0.40247687778136965
63,0.40247687778136965
64,0.40247687778136965
65,0.4184792189041141
66,0.3913905776207058
67,0.4184792189041141
68,0.3913905776207058
69,0.3913905776207058
70,0.3913905776207058
71,0.3913905776207058
72,0.3913905776207058
73,0.4214444595445187
74,0.3943558182611104
75,0.4214444595445187
76,0.3943558182611104
77,0.3943558182611104
78,0.3943558182611104
79,0.3943558182611104
80,0.3943558182611104
81,0.4184792189041141
82,0.3913905776207058
83,0.4184792189041141
84,0.3913905776207058
85,0.3913905776207058
86,0.3913905776207058
87,0.3913905776207058
88,0.3913905776207058
89,0.4001810642215516
90,0.37309242293814343
91,0.4001810642215516
92,0.37309242293814343
93,0.37309242293814343
94,0.37309242293814343
95,0.37309242293814343
96,0.37309242293814343
97,0.4214444595445187
98,0.3943558182611104
99,0.4214444595445187
100,0.3943558182611104
101,0.3943558182611104
102,0.3943558182611104
103,0.3943558182611104
104,0.3943558182611104
105,0.39409139474143956
106,0.36700275345803124
107,0.39409139474143956
108,0.36700275345803124
109,0.36700275345803124
110,0.36700275345803124
111,0.36700275345803124
112,0.36700275345803124
113,0.4472814247176808
114,0.42019278343427247
115,0.4472814247176808
116,0.42019278343427247
117,0.42019278343427247
118,0.42019278343427247
119,0.42019278343427247
120,0.42019278343427247
121,0.4472814247176808
122,0.42019278343427247
123,0.4472814247176808
124,0.42019278343427247
125,0.42019278343427247
126,0.42019278343427247
127,0.42019278343427247
128,0.42019278343427247
129,0.4405031786730825
130,0.4134145373896743
131,0.4405031786730825
132,0.4134145373896743
133,0.4134145373896743
134,0.4134145373896743
135,0.4134145373896743
136,0.4134145373896743
137,0.4001810642215516
138,0.37309242293814343
139,0.4001810642215516
140,0.37309242293814343
141,0.37309242293814343
142,0.37309242293814343
143,0.37309242293814343
144,0.37309242293814343
145,0.4472814247176808
146,0.42019278343427247
147,0.4472814247176808
148,0.42019278343427247
149,0.42019278343427247
150,0.42019278343427247
151,0.42019278343427247
152,0.42019278343427247
153,0.4472814247176808
154,0.42019278343427247
155,0.4472814247176808
156,0.42019278343427247
157,0.42019278343427247
158,0.42019278343427247
159,0.42019278343427247
160,0.42019278343427247
161,0.4472814247176808
162,0.42019278343427247
163,0.4472814247176808
164,0.42019278343427247
165,0.42019278343427247
166,0.42019278343427247
167,0.42019278343427247
168,0.42019278343427247
169,0.4472814247176808
170,0.42019278343427247
171,0.4472814247176808
172,0.42019278343427247
173,0.42019278343427247
174,0.42019278343427247
175,0.42019278343427247
176,0.42019278343427247
177,0.4472814247176808
178,0.42019278343427247
179,0.4472814247176808
180,0.42019278343427247
181,0.42019278343427247
182,0.42019278343427247
183,0.42019278343427247
184,0.42019278343427247
185,0.4472814247176808
186,0.42019278343427247
187,0.4472814247176808
188,0.42019278343427247
189,0.42019278343427247
190,0.42019278343427247
191,0.42019278343427247
192,0.42019278343427247
193,0.440829077870233
194,0.41374043658682486
195,0.440829077870233
196,0.41374043658682486
197,0.41374043658682486
198,0.41374043658682486
199,0.41374043658682486
200,0.41374043658682486
201,0.4472814247176808
202,0.42019278343427247
203,0.4472814247176808
204,0.42019278343427247
205,0.42019278343427247
206,0.42019278343427247
207,0.42019278343427247
208,0.42019278343427247
209,0.4001810642215516
210,0.37309242293814343
211,0.4001810642215516
212,0.37309242293814343
213,0.37309242293814343
214,0.37309242293814343
215,0.37309242293814343
216,0.37309242293814343
217,0.4184792189041141
218,0.3913905776207058
219,0.4184792189041141
220,0.3913905776207058
221,0.3913905776207058
222,0.3913905776207058
223,0.3913905776207058
224,0.3913905776207058
225,0.4184792189041141
226,0.3913905776207058
227,0.4184792189041141
228,0.3913905776207058
229,0.3913905776207058
230,0.3913905776207058
231,0.3913905776207058
232,0.3913905776207058
233,0.4214444595445187
234,0.3943558182611104
235,0.4214444595445187
236,0.3943558182611104
237,0.3943558182611104
238,0.3943558182611104
239,0.3943558182611104
240,0.3943558182611104
241,0.41573137308289637
242,0.3886427317994882
243,0.41573137308289637
244,0.3886427317994882
245,0.3886427317994882
246,0.3886427317994882
247,0.3886427317994882
248,0.3886427317994882
249,0.42698796537920763
250,0.3998993240957995
251,0.42698796537920763
252,0.3998993240957995
253,0.3998993240957995
254,0.3998993240957995
255,0.3998993240957995
256,0.3998993240957995
257,0.4184792189041141
258,0.3913905776207058
259,0.4184792189041141
260,0.3913905776207058
261,0.3913905776207058
262,0.3913905776207058
263,0.3913905776207058
264,0.3913905776207058
265,0.4472814247176808
266,0.42019278343427247
267,0.4472814247176808
268,0.42019278343427247
269,0.42019278343427247
270,0.42019278343427247
271,0.42019278343427247
272,0.42019278343427247
273,0.4262754405675918
274,0.3991867992841835
275,0.4262754405675918
276,0.3991867992841835
277,0.3991867992841835
278,0.3991867992841835
279,0.3991867992841835
280,0.3991867992841835
281,0.42443581720824414
282,0.3973471759248358
283,0.42443581720824414
284,0.3973471759248358
285,0.3973471759248358
286,0.3973471759248358
287,0.3973471759248358
288,0.3973471759248358
289,0.4472814247176808
290,0.42019278343427247
291,0.4472814247176808
292,0.42019278343427247
293,0.42019278343427247
294,0.42019278343427247
295,0.42019278343427247
296,0.42019278343427247
297,0.4319262775685736
298,0.40483763628516545
299,0.4319262775685736
300,0.40483763628516545
301,0.40483763628516545
302,0.40483763628516545
303,0.40483763628516545
304,0.40483763628516545
305,0.4472814247176808
306,0.42019278343427247
307,0.4472814247176808
308,0.42019278343427247
309,0.42019278343427247
310,0.42019278343427247
311,0.42019278343427247
312,0.42019278343427247
313,0.4472814247176808
314,0.42019278343427247
315,0.4472814247176808
316,0.42019278343427247
317,0.42019278343427247
318,0.42019278343427247
319,0.42019278343427247
320,0.42019278343427247
321,0.4214444595445187
322,0.3943558182611104
323,0.4214444595445187
324,0.3943558182611104
325,0.3943558182611104
326,0.3943558182611104
327,0.3943558182611104
328,0.3943558182611104
329,0.4001810642215516
330,0.37309242293814343
331,0.4001810642215516
332,0.37309242293814343
333,0.37309242293814343
334,0.37309242293814343
335,0.37309242293814343
336,0.37309242293814343
337,0.4472814247176808
338,0.42019278343427247
339,0.4472814247176808
340,0.42019278343427247
341,0.42019278343427247
342,0.42019278343427247
343,0.42019278343427247
344,0.42019278343427247
345,0.4472814247176808
346,0.42019278343427247
347,0.4472814247176808
348,0.42019278343427247
349,0.42019278343427247
350,0.42019278343427247
351,0.42019278343427247
352,0.42019278343427247
353,0.4472814247176808
354,0.42019278343427247
355,0.4472814247176808
356,0.42019278343427247
357,0.42019278343427247
358,0.42019278343427247
359,0.42019278343427247
360,0.42019278343427247
361,0.4472814247176808
362,0.42019278343427247
363,0.4472814247176808
364,0.42019278343427247
365,0.42019278343427247
366,0.42019278343427247
367,0.42019278343427247
368,0.42019278343427247
369,0.4472814247176808
370,0.42019278343427247
371,0.4472814247176808
372,0.42019278343427247
373,0.42019278343427247
374,0.42019278343427247
375,0.42019278343427247
376,0.42019278343427247
377,0.4472814247176808
378,0.42019278343427247
379,0.4472814247176808
380,0.42019278343427247
381,0.42019278343427247
382,0.42019278343427247
383,0.42019278343427247
384,0.42019278343427247
385,0.4472814247176808
386,0.42019278343427247
387,0.4472814247176808
388,0.42019278343427247
389,0.42019278343427247
390,0.42019278343427247
391,0.42019278343427247
392,0.42019278343427247
393,0.43403960599108304
394,0.40695096470767483
395,0.43403960599108304
396,0.40695096470767483
397,0.40695096470767483
398,0.40695096470767483
399,0.40695096470767483
400,0.40695096470767483
401,0.4472814247176808
402,0.42019278343427247
403,0.4472814247176808
404,0.42019278343427247
405,0.42019278343427247
406,0.42019278343427247
407,0.42019278343427247
408,0.42019278343427247
409,0.4472814247176808
410,0.42019278343427247
411,0.4472814247176808
412,0.42019278343427247
413,0.42019278343427247
414,0.42019278343427247
415,0.42019278343427247
416,0.42019278343427247
417,0.4472814247176808
418,0.42019278343427247
