Id,WnvPresent
1,0.44726925173494386
2,0.42191764622532524
3,0.44726925173494386
4,0.42191764622532524
5,0.42191764622532524
6,0.42191764622532524
7,0.42191764622532524
8,0.42191764622532524
9,0.44726925173494386
10,0.42191764622532524
11,0.44726925173494386
12,0.42191764622532524
13,0.42191764622532524
14,0.42191764622532524
15,0.42191764622532524
16,0.42191764622532524
17,0.44726925173494386
18,0.42191764622532524
19,0.44726925173494386
20,0.42191764622532524
21,0.42191764622532524
22,0.42191764622532524
23,0.42191764622532524
24,0.42191764622532524
25,0.44979034007345403
26,0.41783769611717214
27,0.44979034007345403
28,0.41783769611717214
29,0.41783769611717214
30,0.41783769611717214
31,0.41783769611717214
32,0.41783769611717214
33,0.44085065648048577
34,0.4088980125242038
35,0.44085065648048577
36,0.4088980125242038
37,0.4088980125242038
38,0.4088980125242038
39,0.4088980125242038
40,0.4088980125242038
41,0.44085065648048577
42,0.4088980125242038
43,0.44085065648048577
44,0.4088980125242038
45,0.4088980125242038
46,0.4088980125242038
47,0.4088980125242038
48,0.4088980125242038
49,0.44085065648048577
50,0.4088980125242038
51,0.44085065648048577
52,0.4088980125242038
53,0.4088980125242038
54,0.4088980125242038
55,0.4088980125242038
56,0.4088980125242038
57,0.44726925173494386
58,0.42191764622532524
59,0.44726925173494386
60,0.42191764622532524
61,0.42191764622532524
62,0.42191764622532524
63,0.42191764622532524
64,0.42191764622532524
65,0.44085065648048577
66,0.4088980125242038
67,0.44085065648048577
68,0.4088980125242038
69,0.4088980125242038
70,0.4088980125242038
71,0.4088980125242038
72,0.4088980125242038
73,0.4398726372039636
74,0.4145210316943449
75,0.4398726372039636
76,0.4145210316943449
77,0.4145210316943449
78,0.4145210316943449
79,0.4145210316943449
80,0.4145210316943449
81,0.44085065648048577
82,0.4088980125242038
83,0.44085065648048577
84,0.4088980125242038
85,0.4088980125242038
86,0.4088980125242038
87,0.4088980125242038
88,0.4088980125242038
89,0.44239372554247375
90,0.4104410815861918
91,0.44239372554247375
92,0.4104410815861918
93,0.4104410815861918
94,0.4104410815861918
95,0.4104410815861918
96,0.4104410815861918
97,0.4398726372039636
98,0.4145210316943449
99,0.4398726372039636
100,0.4145210316943449
101,0.4145210316943449
102,0.4145210316943449
103,0.4145210316943449
104,0.4145210316943449
105,0.44085065648048577
106,0.4088980125242038
107,0.44085065648048577
108,0.4088980125242038
109,0.4088980125242038
110,0.4088980125242038
111,0.4088980125242038
112,0.4088980125242038
113,0.44726925173494386
114,0.42191764622532524
115,0.44726925173494386
116,0.42191764622532524
117,0.42191764622532524
118,0.42191764622532524
119,0.42191764622532524
120,0.42191764622532524
121,0.44726925173494386
122,0.42191764622532524
123,0.44726925173494386
124,0.42191764622532524
125,0.42191764622532524
126,0.42191764622532524
127,0.42191764622532524
128,0.42191764622532524
129,0.44726925173494386
130,0.42191764622532524
131,0.44726925173494386
132,0.42191764622532524
133,0.42191764622532524
134,0.42191764622532524
135,0.42191764622532524
136,0.42191764622532524
137,0.43345404194950543
138,0.40150139799322354
139,0.43345404194950543
140,0.40150139799322354
141,0.40150139799322354
142,0.40150139799322354
143,0.40150139799322354
144,0.40150139799322354
145,0.44726925173494386
146,0.42191764622532524
147,0.44726925173494386
148,0.42191764622532524
149,0.42191764622532524
150,0.42191764622532524
151,0.42191764622532524
152,0.42191764622532524
153,0.44726925173494386
154,0.42191764622532524
155,0.44726925173494386
156,0.42191764622532524
157,0.42191764622532524
158,0.42191764622532524
159,0.42191764622532524
160,0.42191764622532524
161,0.44726925173494386
162,0.42191764622532524
163,0.44726925173494386
164,0.42191764622532524
165,0.42191764622532524
166,0.42191764622532524
167,0.42191764622532524
168,0.42191764622532524
169,0.44726925173494386
170,0.42191764622532524
171,0.44726925173494386
172,0.42191764622532524
173,0.42191764622532524
174,0.42191764622532524
175,0.42191764622532524
176,0.42191764622532524
177,0.44726925173494386
178,0.42191764622532524
179,0.44726925173494386
180,0.42191764622532524
181,0.42191764622532524
182,0.42191764622532524
183,0.42191764622532524
184,0.42191764622532524
185,0.44726925173494386
186,0.42191764622532524
187,0.44726925173494386
188,0.42191764622532524
189,0.42191764622532524
190,0.42191764622532524
191,0.42191764622532524
192,0.42191764622532524
193,0.44726925173494386
194,0.42191764622532524
195,0.44726925173494386
196,0.42191764622532524
197,0.42191764622532524
198,0.42191764622532524
199,0.42191764622532524
200,0.42191764622532524
201,0.44726925173494386
202,0.42191764622532524
203,0.44726925173494386
204,0.42191764622532524
205,0.42191764622532524
206,0.42191764622532524
207,0.42191764622532524
208,0.42191764622532524
209,0.4122316485237222
210,0.3802790045674403
211,0.4122316485237222
212,0.3802790045674403
213,0.3802790045674403
214,0.3802790045674403
215,0.3802790045674403
216,0.3802790045674403
217,0.44979034007345403
218,0.41783769611717214
219,0.44979034007345403
220,0.41783769611717214
221,0.41783769611717214
222,0.41783769611717214
223,0.41783769611717214
224,0.41783769611717214
225,0.42979643143200447
226,0.3978437874757226
227,0.42979643143200447
228,0.3978437874757226
229,0.3978437874757226
230,0.3978437874757226
231,0.3978437874757226
232,0.3978437874757226
233,0.4398726372039636
234,0.4145210316943449
235,0.4398726372039636
236,0.4145210316943449
237,0.4145210316943449
238,0.4145210316943449
239,0.4145210316943449
240,0.4145210316943449
241,0.44726925173494386
242,0.42191764622532524
243,0.44726925173494386
244,0.42191764622532524
245,0.42191764622532524
246,0.42191764622532524
247,0.42191764622532524
248,0.42191764622532524
249,0.4107846945103321
250,0.38543308900071344
251,0.4107846945103321
252,0.38543308900071344
253,0.38543308900071344
254,0.38543308900071344
255,0.38543308900071344
256,0.38543308900071344
257,0.44085065648048577
258,0.4088980125242038
259,0.44085065648048577
260,0.4088980125242038
261,0.4088980125242038
262,0.4088980125242038
263,0.4088980125242038
264,0.4088980125242038
265,0.44726925173494386
266,0.42191764622532524
267,0.44726925173494386
268,0.42191764622532524
269,0.42191764622532524
270,0.42191764622532524
271,0.42191764622532524
272,0.42191764622532524
273,0.44726925173494386
274,0.42191764622532524
275,0.44726925173494386
276,0.42191764622532524
277,0.42191764622532524
278,0.42191764622532524
279,0.42191764622532524
280,0.42191764622532524
281,0.44979034007345403
282,0.41783769611717214
283,0.44979034007345403
284,0.41783769611717214
285,0.41783769611717214
286,0.41783769611717214
287,0.41783769611717214
288,0.41783769611717214
289,0.44726925173494386
290,0.42191764622532524
291,0.44726925173494386
292,0.42191764622532524
293,0.42191764622532524
294,0.42191764622532524
295,0.42191764622532524
296,0.42191764622532524
297,0.44726925173494386
298,0.42191764622532524
299,0.44726925173494386
300,0.42191764622532524
301,0.42191764622532524
302,0.42191764622532524
303,0.42191764622532524
304,0.42191764622532524
305,0.44726925173494386
306,0.42191764622532524
307,0.44726925173494386
308,0.42191764622532524
309,0.42191764622532524
310,0.42191764622532524
311,0.42191764622532524
312,0.42191764622532524
313,0.44726925173494386
314,0.42191764622532524
315,0.44726925173494386
316,0.42191764622532524
317,0.42191764622532524
318,0.42191764622532524
319,0.42191764622532524
320,0.42191764622532524
321,0.4398726372039636
322,0.4145210316943449
323,0.4398726372039636
324,0.4145210316943449
325,0.4145210316943449
326,0.4145210316943449
327,0.4145210316943449
328,0.4145210316943449
329,0.43345404194950543
330,0.40150139799322354
331,0.43345404194950543
332,0.40150139799322354
333,0.40150139799322354
334,0.40150139799322354
335,0.40150139799322354
336,0.40150139799322354
337,0.44726925173494386
338,0.42191764622532524
