Id,WnvPresent
1,0.5027294424742099
2,0.501801713872459
3,0.502009372453693
4,0.4419294913015727
5,0.4419294913015727
6,0.4419294913015727
7,0.4419294913015727
8,0.4419294913015727
9,0.4952084795798052
10,0.49428083442266485
11,0.49448846982800226
12,0.4345233026246868
13,0.4345233026246868
14,0.4345233026246868
15,0.4345233026246868
16,0.4345233026246868
17,0.4956826116324477
18,0.494754948816293
19,0.49496258845782076
20,0.43498940033322064
21,0.43498940033322064
22,0.43498940033322064
23,0.43498940033322064
24,0.43498940033322064
25,0.4338340107221212
26,0.43292273410014037
27,0.4331266696747065
28,0.37508144262436854
29,0.37508144262436854
30,0.37508144262436854
31,0.37508144262436854
32,0.37508144262436854
33,0.4929409372688881
34,0.49201339963543445
35,0.4922210096177323
36,0.43229566749583276
37,0.43229566749583276
38,0.43229566749583276
39,0.43229566749583276
40,0.43229566749583276
41,0.43404861778307924
42,0.43313723524246067
43,0.4333411946467244
44,0.37528625110134123
45,0.37528625110134123
46,0.37528625110134123
47,0.37528625110134123
48,0.37528625110134123
49,0.4927410825595034
50,0.49181355623271017
51,0.4920211635647408
52,0.4320994476258805
53,0.4320994476258805
54,0.4320994476258805
55,0.4320994476258805
56,0.4320994476258805
57,0.4881533994519322
58,0.4872262141694045
59,0.48743374242358056
60,0.4276004286392198
61,0.4276004286392198
62,0.4276004286392198
63,0.4276004286392198
64,0.4276004286392198
65,0.4401283826693824
66,0.43921414139155274
67,0.4394187441383684
68,0.38109717350077127
69,0.38109717350077127
70,0.38109717350077127
71,0.38109717350077127
72,0.38109717350077127
73,0.5016775807557986
74,0.5007498385727259
75,0.5009574995647814
76,0.44089205234294376
77,0.44089205234294376
78,0.44089205234294376
79,0.44089205234294376
80,0.44089205234294376
81,0.4360929406458334
82,0.4351805662608706
83,0.43538474883325357
84,0.377238288500888
85,0.377238288500888
86,0.377238288500888
87,0.377238288500888
88,0.377238288500888
89,0.4921494255713571
90,0.49122193445492246
91,0.4914295335520743
92,0.4315186628818872
93,0.4315186628818872
94,0.4315186628818872
95,0.4315186628818872
96,0.4315186628818872
97,0.5016775807557986
98,0.5007498385727259
99,0.5009574995647814
100,0.44089205234294376
101,0.44089205234294376
102,0.44089205234294376
103,0.44089205234294376
104,0.44089205234294376
105,0.49393533249073956
106,0.49300774300663075
107,0.4932153651892772
108,0.433272260208589
109,0.433272260208589
110,0.433272260208589
111,0.433272260208589
112,0.433272260208589
113,0.501737995015441
114,0.5008102533901355
115,0.5010179142934794
116,0.4409516238590981
117,0.4409516238590981
118,0.4409516238590981
119,0.4409516238590981
120,0.4409516238590981
121,0.43480952157111724
122,0.43389776624136384
123,0.4341018095196696
124,0.37601258283312167
125,0.37601258283312167
126,0.37601258283312167
127,0.37601258283312167
128,0.37601258283312167
129,0.4952768221312619
130,0.49434917432579817
131,0.49455681036478405
132,0.4345904804676747
133,0.4345904804676747
134,0.4345904804676747
135,0.4345904804676747
136,0.4345904804676747
137,0.5006848436125714
138,0.49975709614406577
139,0.4999647577253899
140,0.43991341390260896
141,0.43991341390260896
142,0.43991341390260896
143,0.43991341390260896
144,0.43991341390260896
145,0.5027294424742099
146,0.501801713872459
147,0.502009372453693
148,0.4419294913015727
149,0.4419294913015727
150,0.4419294913015727
151,0.4419294913015727
152,0.4419294913015727
153,0.5033691522248877
154,0.5024414358986928
155,0.5026490921148488
156,0.4425606891857448
157,0.4425606891857448
158,0.4425606891857448
159,0.4425606891857448
160,0.4425606891857448
161,0.49307194036657387
162,0.49214439548253214
163,0.4923520071660604
164,0.4324242983119869
165,0.4324242983119869
166,0.4324242983119869
167,0.4324242983119869
168,0.4324242983119869
169,0.4410967573958881
170,0.44018208609414144
171,0.4403867856490762
172,0.38202429056279413
173,0.38202429056279413
174,0.38202429056279413
175,0.38202429056279413
176,0.38202429056279413
177,0.49411728851422765
178,0.4931896903366598
179,0.4933973145739746
180,0.4334510097188009
181,0.4334510097188009
182,0.4334510097188009
183,0.4334510097188009
184,0.4334510097188009
185,0.4404736637455888
186,0.43955926834173287
187,0.4397639057846854
188,0.38142769450788594
189,0.38142769450788594
190,0.38142769450788594
191,0.38142769450788594
192,0.38142769450788594
193,0.4440009322996599
194,0.44308501305635206
195,0.44328999360968696
196,0.38480731474814917
197,0.38480731474814917
198,0.38480731474814917
199,0.38480731474814917
200,0.38480731474814917
201,0.49663054413700874
202,0.4957028510174165
203,0.49591049800873743
204,0.43592159158407034
205,0.43592159158407034
206,0.43592159158407034
207,0.43592159158407034
208,0.43592159158407034
209,0.49397808759325573
210,0.49305049604431755
211,0.49325811871470254
212,0.4333142604419657
213,0.4333142604419657
214,0.4333142604419657
215,0.4333142604419657
216,0.4333142604419657
217,0.49725267838467213
218,0.49632496900144857
219,0.49653262000518206
220,0.4365336280519552
221,0.4365336280519552
222,0.4365336280519552
223,0.4365336280519552
224,0.4365336280519552
225,0.5012594704992347
226,0.5003317251984996
227,0.5005393866383084
228,0.4404798224432013
229,0.4404798224432013
230,0.4404798224432013
231,0.4404798224432013
232,0.4404798224432013
233,0.49636218918781094
234,0.4954345039702358
235,0.49564214903233733
236,0.43565764935581763
237,0.43565764935581763
238,0.43565764935581763
239,0.43565764935581763
240,0.43565764935581763
241,0.4971330423281994
242,0.4962053358493778
243,0.4964129861314591
244,0.4364159194287065
245,0.4364159194287065
