Id,WnvPresent
1,0.5027294424742098
2,0.5018017138724588
3,0.5020093724536929
4,0.4419294913015725
5,0.4419294913015725
6,0.4419294913015725
7,0.4419294913015725
8,0.4419294913015725
9,0.4952084795798051
10,0.49428083442266474
11,0.4944884698280022
12,0.4345233026246866
13,0.4345233026246866
14,0.4345233026246866
15,0.4345233026246866
16,0.4345233026246866
17,0.4956826116324477
18,0.49475494881629295
19,0.4949625884578207
20,0.4349894003332204
21,0.4349894003332204
22,0.4349894003332204
23,0.4349894003332204
24,0.4349894003332204
25,0.493546369691254
26,0.49261879961495875
27,0.4928264172209583
28,0.43289020482968804
29,0.43289020482968804
30,0.43289020482968804
31,0.43289020482968804
32,0.43289020482968804
33,0.49294093726888805
34,0.49201339963543433
35,0.4922210096177322
36,0.43229566749583254
37,0.43229566749583254
38,0.43229566749583254
39,0.43229566749583254
40,0.43229566749583254
41,0.4340486177830792
42,0.4331372352424605
43,0.43334119464672427
44,0.375286251101341
45,0.375286251101341
46,0.375286251101341
47,0.375286251101341
48,0.375286251101341
49,0.43305096957896677
50,0.4321400823213426
51,0.43234393029996415
52,0.3743343320706786
53,0.3743343320706786
54,0.3743343320706786
55,0.3743343320706786
56,0.3743343320706786
57,0.4881533994519323
58,0.4872262141694044
59,0.48743374242358056
60,0.4276004286392197
61,0.4276004286392197
62,0.4276004286392197
63,0.4276004286392197
64,0.4276004286392197
65,0.4999310709428828
66,0.4990033243466487
67,0.49921098528187
68,0.43917066161184587
69,0.43917066161184587
70,0.43917066161184587
71,0.43917066161184587
72,0.43917066161184587
73,0.4418478700472417
74,0.4409328699903283
75,0.4411376435622188
76,0.38274369835210476
77,0.38274369835210476
78,0.38274369835210476
79,0.38274369835210476
80,0.38274369835210476
81,0.4360929406458333
82,0.43518056626087037
83,0.4353847488332535
84,0.37723828850088764
85,0.37723828850088764
86,0.37723828850088764
87,0.37723828850088764
88,0.37723828850088764
89,0.4921494255713571
90,0.49122193445492235
91,0.4914295335520742
92,0.431518662881887
93,0.431518662881887
94,0.431518662881887
95,0.431518662881887
96,0.431518662881887
97,0.5016775807557986
98,0.5007498385727258
99,0.5009574995647814
100,0.4408920523429435
101,0.4408920523429435
102,0.4408920523429435
103,0.4408920523429435
104,0.4408920523429435
105,0.49393533249073956
106,0.4930077430066307
107,0.4932153651892772
108,0.43327226020858883
109,0.43327226020858883
110,0.43327226020858883
111,0.43327226020858883
112,0.43327226020858883
113,0.4419085274491433
114,0.44099350102564666
115,0.4411982805340511
116,0.3828018066758077
117,0.3828018066758077
118,0.3828018066758077
119,0.3828018066758077
120,0.3828018066758077
121,0.4348095215711173
122,0.43389776624136384
123,0.4341018095196696
124,0.3760125828331215
125,0.3760125828331215
126,0.3760125828331215
127,0.3760125828331215
128,0.3760125828331215
129,0.4918183515461859
130,0.4908908812660188
131,0.49109847550145797
132,0.4311937453875681
133,0.4311937453875681
134,0.4311937453875681
135,0.4311937453875681
136,0.4311937453875681
137,0.4408716466514955
138,0.4399570746936561
139,0.4401617518831567
140,0.3818087322939698
141,0.3818087322939698
142,0.3818087322939698
143,0.3818087322939698
144,0.3818087322939698
145,0.5027294424742098
146,0.5018017138724588
147,0.5020093724536929
148,0.4419294913015725
149,0.4419294913015725
150,0.4419294913015725
151,0.4419294913015725
152,0.4419294913015725
153,0.5033691522248877
154,0.5024414358986926
155,0.5026490921148487
156,0.4425606891857446
157,0.4425606891857446
158,0.4425606891857446
159,0.4425606891857446
160,0.4425606891857446
161,0.4930719403665738
162,0.4921443954825319
163,0.4923520071660603
164,0.43242429831198664
165,0.43242429831198664
166,0.43242429831198664
167,0.43242429831198664
168,0.43242429831198664
169,0.4410967573958881
170,0.4401820860941414
171,0.4403867856490762
172,0.382024290562794
173,0.382024290562794
174,0.382024290562794
175,0.382024290562794
176,0.382024290562794
177,0.49411728851422754
178,0.49318969033665966
179,0.4933973145739745
180,0.43345100971880063
181,0.43345100971880063
182,0.43345100971880063
183,0.43345100971880063
184,0.43345100971880063
185,0.5002840802903071
186,0.49935633276056274
187,0.49956399411588276
188,0.4395184759743282
189,0.4395184759743282
190,0.4395184759743282
191,0.4395184759743282
192,0.4395184759743282
193,0.5004640357965571
194,0.49953628814685236
195,0.4997439496366616
196,0.43969580617473525
197,0.43969580617473525
198,0.43969580617473525
199,0.43969580617473525
200,0.43969580617473525
201,0.49663054413700874
202,0.49570285101741646
203,0.49591049800873743
204,0.4359215915840702
205,0.4359215915840702
206,0.4359215915840702
207,0.4359215915840702
208,0.4359215915840702
209,0.4939780875932556
210,0.4930504960443174
211,0.4932581187147024
212,0.4333142604419654
213,0.4333142604419654
214,0.4333142604419654
215,0.4333142604419654
216,0.4333142604419654
217,0.4408321523778853
218,0.4399175978880695
219,0.440122271145024
220,0.38177091634017524
221,0.38177091634017524
222,0.38177091634017524
223,0.38177091634017524
224,0.38177091634017524
225,0.5012594704992346
226,0.5003317251984994
227,0.5005393866383083
228,0.440479822443201
229,0.440479822443201
230,0.440479822443201
231,0.440479822443201
232,0.440479822443201
233,0.5004855718167567
234,0.4995578241687989
235,0.4997654856710986
236,0.43971702905311055
237,0.43971702905311055
238,0.43971702905311055
239,0.43971702905311055
240,0.43971702905311055
241,0.4971330423281993
242,0.4962053358493777
243,0.49641298613145907
244,0.4364159194287062
245,0.4364159194287062
246,0.4364159194287062
247,0.4364159194287062
248,0.4364159194287062
249,0.4961391784290531
250,0.49521150018491505
251,0.4954191435527648
252,0.43543833186677117
253,0.43543833186677117
254,0.43543833186677117
255,0.43543833186677117
256,0.43543833186677117
257,0.441436227197961
258,0.44052140679513874
259,0.44072613991841336
260,0.3823493990919237
261,0.3823493990919237
262,0.3823493990919237
263,0.3823493990919237
264,0.3823493990919237
265,0.5002840802903071
266,0.49935633276056274
267,0.49956399411588276
268,0.4395184759743282
269,0.4395184759743282
270,0.4395184759743282
271,0.4395184759743282
272,0.4395184759743282
273,0.48776539347550807
274,0.4868382442005616
275,0.4870457641633873
276,0.42722038027320286
277,0.42722038027320286
278,0.42722038027320286
279,0.42722038027320286
280,0.42722038027320286
281,0.4917750652151798
282,0.49084759771938397
283,0.49105519130571956
284,0.43115126785078883
285,0.43115126785078883
286,0.43115126785078883
287,0.43115126785078883
288,0.43115126785078883
289,0.48814555197828974
290,0.4872183674129506
291,0.48742589550191057
292,0.4275927414011663
293,0.4275927414011663
294,0.4275927414011663
295,0.4275927414011663
296,0.4275927414011663
297,0.5033691522248877
298,0.5024414358986926
299,0.5026490921148487
300,0.4425606891857446
301,0.4425606891857446
302,0.4425606891857446
303,0.4425606891857446
304,0.4425606891857446
305,0.5030230130254695
306,0.5020952896800116
307,0.5023029472602941
308,0.4422191312675183
309,0.4422191312675183
310,0.4422191312675183
311,0.4422191312675183
312,0.4422191312675183
313,0.5025340160065512
314,0.5016062842603902
315,0.5018139434285636
316,0.4417367043077051
317,0.4417367043077051
318,0.4417367043077051
319,0.4417367043077051
320,0.4417367043077051
321,0.5002295889660855
322,0.4993018415200746
323,0.499509502824059
324,0.4394647826642014
325,0.4394647826642014
326,0.4394647826642014
327,0.4394647826642014
328,0.4394647826642014
329,0.5006848436125713
330,0.4997570961440656
331,0.4999647577253898
332,0.4399134139026087
333,0.4399134139026087
334,0.4399134139026087
335,0.4399134139026087
336,0.4399134139026087
337,0.5019506207316639
338,0.5010228812848455
339,0.5012305418277474
340,0.4411612974911568
341,0.4411612974911568
342,0.4411612974911568
343,0.4411612974911568
344,0.4411612974911568
345,0.494187092047383
346,0.49325949059996693
347,0.4934671156109157
348,0.43351958733180684
349,0.43351958733180684
350,0.43351958733180684
351,0.43351958733180684
352,0.43351958733180684
353,0.4414888702859797
354,0.4405740268379443
355,0.44077876514968417
356,0.3823998198509898
357,0.3823998198509898
358,0.3823998198509898
359,0.3823998198509898
360,0.3823998198509898
361,0.44206329815325884
362,0.44114820457762327
363,0.4413529992057072
364,0.3829500809216823
365,0.3829500809216823
366,0.3829500809216823
367,0.3829500809216823
368,0.3829500809216823
369,0.5017379950154409
370,0.5008102533901354
371,0.5010179142934793
372,0.44095162385909786
373,0.44095162385909786
374,0.44095162385909786
375,0.44095162385909786
376,0.44095162385909786
377,0.49264267285512586
378,0.4917151522047188
379,0.49192275820736386
380,0.432002834730747
381,0.432002834730747
382,0.432002834730747
383,0.432002834730747
384,0.432002834730747
385,0.49063411122794287
386,0.48970672213708616
387,0.48991429749202103
388,0.4300319538290156
389,0.4300319538290156
390,0.4300319538290156
391,0.4300319538290156
392,0.4300319538290156
393,0.5022522009406605
394,0.5013244651592149
395,0.5015321250620639
396,0.44145872776374995
397,0.44145872776374995
398,0.44145872776374995
399,0.44145872776374995
400,0.44145872776374995
401,0.49690652072111613
402,0.49597882003253113
403,0.4961864688830914
404,0.43619306600377644
405,0.43619306600377644
406,0.43619306600377644
407,0.43619306600377644
408,0.43619306600377644
409,0.4966165410578501
410,0.4956888483373776
411,0.4958964952309879
412,0.43590781791519395
413,0.43590781791519395
414,0.43590781791519395
415,0.43590781791519395
416,0.43590781791519395
417,0.4981640340192487
418,0.4972363059977989
419,0.4974439617184585
420,0.43743052559965856
421,0.43743052559965856
422,0.43743052559965856
423,0.43743052559965856
424,0.43743052559965856
425,0.5022522009406605
426,0.5013244651592149
427,0.5015321250620639
428,0.44145872776374995
429,0.44145872776374995
430,0.44145872776374995
431,0.44145872776374995
432,0.44145872776374995
433,0.5012594704992346
434,0.5003317251984994
435,0.5005393866383083
436,0.440479822443201
437,0.440479822443201
438,0.440479822443201
439,0.440479822443201
440,0.440479822443201
441,0.4958905520112839
442,0.4949628819767078
443,0.49517052335830475
444,0.43519385093826984
445,0.43519385093826984
446,0.43519385093826984
447,0.43519385093826984
